# gamma	percentage	time
0.000000000000000000e+00 1.014115921118000196e+00 1.540000000000000000e+04
0.000000000000000000e+00 1.017689611693780360e+00 1.550000000000000000e+04
0.000000000000000000e+00 1.007943182850743247e+00 1.560000000000000000e+04
0.000000000000000000e+00 1.003394849390659482e+00 1.570000000000000000e+04
0.000000000000000000e+00 1.016390087848042079e+00 1.580000000000000000e+04
0.000000000000000000e+00 1.013303718714413604e+00 1.590000000000000000e+04
0.000000000000000000e+00 1.009730028138633440e+00 1.600000000000000000e+04
0.000000000000000000e+00 1.017689611693780360e+00 1.610000000000000000e+04
0.000000000000000000e+00 1.009892468619350669e+00 1.620000000000000000e+04
0.000000000000000000e+00 1.007130980447156876e+00 1.630000000000000000e+04
0.000000000000000000e+00 1.013953480637282745e+00 1.640000000000000000e+04
0.000000000000000000e+00 1.014440802079434656e+00 1.650000000000000000e+04
0.000000000000000000e+00 1.022075504673146895e+00 1.660000000000000000e+04
0.000000000000000000e+00 1.015090564002303797e+00 1.670000000000000000e+04
0.000000000000000000e+00 1.019151576020235872e+00 1.680000000000000000e+04
0.000000000000000000e+00 1.011679313907240862e+00 1.690000000000000000e+04
0.000000000000000000e+00 1.012166635349392774e+00 1.700000000000000000e+04
0.000000000000000000e+00 1.012816397272261915e+00 1.710000000000000000e+04
0.000000000000000000e+00 1.016227647367324849e+00 1.720000000000000000e+04
0.000000000000000000e+00 1.014115921118000196e+00 1.730000000000000000e+04
0.000000000000000000e+00 1.020451099865974154e+00 1.740000000000000000e+04
0.000000000000000000e+00 1.019638897462387783e+00 1.750000000000000000e+04
0.000000000000000000e+00 1.009730028138633440e+00 1.760000000000000000e+04
0.000000000000000000e+00 1.014278361598717426e+00 1.770000000000000000e+04
0.000000000000000000e+00 1.011191992465088951e+00 1.780000000000000000e+04
0.000000000000000000e+00 1.023212588038167947e+00 1.790000000000000000e+04
0.000000000000000000e+00 1.013466159195131056e+00 1.800000000000000000e+04
0.000000000000000000e+00 1.018989135539518642e+00 1.810000000000000000e+04
0.000000000000000000e+00 1.006968539966439646e+00 1.820000000000000000e+04
0.000000000000000000e+00 1.028410683421121075e+00 1.830000000000000000e+04
0.000000000000000000e+00 1.010867111503654492e+00 1.840000000000000000e+04
0.000000000000000000e+00 1.009405147177198980e+00 1.850000000000000000e+04
0.000000000000000000e+00 1.013141278233696374e+00 1.860000000000000000e+04
0.000000000000000000e+00 1.018501814097366731e+00 1.870000000000000000e+04
0.000000000000000000e+00 1.013791040156565515e+00 1.880000000000000000e+04
0.000000000000000000e+00 1.013466159195131056e+00 1.890000000000000000e+04
0.000000000000000000e+00 1.016227647367324849e+00 1.900000000000000000e+04
0.000000000000000000e+00 1.019963778423822243e+00 1.910000000000000000e+04
0.000000000000000000e+00 1.012653956791544463e+00 1.920000000000000000e+04
0.000000000000000000e+00 1.008592944773612388e+00 1.930000000000000000e+04
0.000000000000000000e+00 1.003882170832811171e+00 1.940000000000000000e+04
0.000000000000000000e+00 1.016227647367324849e+00 1.950000000000000000e+04
0.000000000000000000e+00 1.021588183230995206e+00 1.960000000000000000e+04
0.000000000000000000e+00 1.007618301889308787e+00 1.970000000000000000e+04
0.000000000000000000e+00 1.023212588038167947e+00 1.980000000000000000e+04
0.000000000000000000e+00 1.020126218904539472e+00 1.990000000000000000e+04
0.000000000000000000e+00 1.024999433326058140e+00 2.000000000000000000e+04
0.000000000000000000e+00 1.011516873426523633e+00 2.010000000000000000e+04
0.000000000000000000e+00 1.008592944773612388e+00 2.020000000000000000e+04
0.000000000000000000e+00 1.021913064192429665e+00 2.030000000000000000e+04
0.000000000000000000e+00 1.020613540346691384e+00 2.040000000000000000e+04
0.000000000000000000e+00 1.020451099865974154e+00 2.050000000000000000e+04
0.000000000000000000e+00 1.016065206886607397e+00 2.060000000000000000e+04
0.000000000000000000e+00 1.013628599675848285e+00 2.070000000000000000e+04
0.000000000000000000e+00 1.023050147557450718e+00 2.080000000000000000e+04
0.000000000000000000e+00 1.016552528328759308e+00 2.090000000000000000e+04
0.000000000000000000e+00 1.032146814477618468e+00 2.100000000000000000e+04
0.000000000000000000e+00 1.015740325925172938e+00 2.110000000000000000e+04
0.000000000000000000e+00 1.016552528328759308e+00 2.120000000000000000e+04
0.000000000000000000e+00 1.017852052174497590e+00 2.130000000000000000e+04
0.000000000000000000e+00 1.015902766405890167e+00 2.140000000000000000e+04
0.000000000000000000e+00 1.018989135539518642e+00 2.150000000000000000e+04
0.000000000000000000e+00 1.026298957171796422e+00 2.160000000000000000e+04
0.000000000000000000e+00 1.023537468999602629e+00 2.170000000000000000e+04
0.000000000000000000e+00 1.023862349961037088e+00 2.180000000000000000e+04
0.000000000000000000e+00 1.016227647367324849e+00 2.190000000000000000e+04
0.000000000000000000e+00 1.021588183230995206e+00 2.200000000000000000e+04
0.000000000000000000e+00 1.015577885444455708e+00 2.210000000000000000e+04
0.000000000000000000e+00 1.018501814097366731e+00 2.220000000000000000e+04
0.000000000000000000e+00 1.024512111883906229e+00 2.230000000000000000e+04
0.000000000000000000e+00 1.021100861788843295e+00 2.240000000000000000e+04
0.000000000000000000e+00 1.023212588038167947e+00 2.250000000000000000e+04
0.000000000000000000e+00 1.021100861788843295e+00 2.260000000000000000e+04
0.000000000000000000e+00 1.020126218904539472e+00 2.270000000000000000e+04
0.000000000000000000e+00 1.021425742750277754e+00 2.280000000000000000e+04
0.000000000000000000e+00 1.011679313907240862e+00 2.290000000000000000e+04
0.000000000000000000e+00 1.029385326305424675e+00 2.300000000000000000e+04
0.000000000000000000e+00 1.021425742750277754e+00 2.310000000000000000e+04
0.000000000000000000e+00 1.021750623711712436e+00 2.320000000000000000e+04
0.000000000000000000e+00 1.017852052174497590e+00 2.330000000000000000e+04
0.000000000000000000e+00 1.020451099865974154e+00 2.340000000000000000e+04
0.000000000000000000e+00 1.023050147557450718e+00 2.350000000000000000e+04
0.000000000000000000e+00 1.019314016500953102e+00 2.360000000000000000e+04
0.000000000000000000e+00 1.017852052174497590e+00 2.370000000000000000e+04
0.000000000000000000e+00 1.024836992845340689e+00 2.380000000000000000e+04
0.000000000000000000e+00 1.019151576020235872e+00 2.390000000000000000e+04
0.000000000000000000e+00 1.016390087848042079e+00 2.400000000000000000e+04
0.000000000000000000e+00 1.021588183230995206e+00 2.410000000000000000e+04
0.000000000000000000e+00 1.020613540346691384e+00 2.420000000000000000e+04
0.000000000000000000e+00 1.030684850151162957e+00 2.430000000000000000e+04
0.000000000000000000e+00 1.023212588038167947e+00 2.440000000000000000e+04
0.000000000000000000e+00 1.027923361978969163e+00 2.450000000000000000e+04
0.000000000000000000e+00 1.026298957171796422e+00 2.460000000000000000e+04
0.000000000000000000e+00 1.020938421308126065e+00 2.470000000000000000e+04
0.000000000000000000e+00 1.026623838133230882e+00 2.480000000000000000e+04
0.000000000000000000e+00 1.022400385634581577e+00 2.490000000000000000e+04
0.000000000000000000e+00 1.022562826115298806e+00 2.500000000000000000e+04
0.000000000000000000e+00 1.033283897842639520e+00 2.510000000000000000e+04
0.000000000000000000e+00 1.025811635729644511e+00 2.520000000000000000e+04
0.000000000000000000e+00 1.030359969189728497e+00 2.530000000000000000e+04
0.000000000000000000e+00 1.026298957171796422e+00 2.540000000000000000e+04
0.000000000000000000e+00 1.023050147557450718e+00 2.550000000000000000e+04
0.000000000000000000e+00 1.028573123901838304e+00 2.560000000000000000e+04
0.000000000000000000e+00 1.028410683421121075e+00 2.570000000000000000e+04
0.000000000000000000e+00 1.022237945153864347e+00 2.580000000000000000e+04
0.000000000000000000e+00 1.029385326305424675e+00 2.590000000000000000e+04
0.000000000000000000e+00 1.026136516691078970e+00 2.600000000000000000e+04
0.000000000000000000e+00 1.025811635729644511e+00 2.610000000000000000e+04
0.000000000000000000e+00 1.023375028518885177e+00 2.620000000000000000e+04
0.000000000000000000e+00 1.026461397652513652e+00 2.630000000000000000e+04
0.000000000000000000e+00 1.022725266596016036e+00 2.640000000000000000e+04
0.000000000000000000e+00 1.025161873806775370e+00 2.650000000000000000e+04
0.000000000000000000e+00 1.020775980827408613e+00 2.660000000000000000e+04
0.000000000000000000e+00 1.021588183230995206e+00 2.670000000000000000e+04
0.000000000000000000e+00 1.031821933516184009e+00 2.680000000000000000e+04
0.000000000000000000e+00 1.026136516691078970e+00 2.690000000000000000e+04
0.000000000000000000e+00 1.019314016500953102e+00 2.700000000000000000e+04
0.000000000000000000e+00 1.020451099865974154e+00 2.710000000000000000e+04
0.000000000000000000e+00 1.025811635729644511e+00 2.720000000000000000e+04
0.000000000000000000e+00 1.016877409290193990e+00 2.730000000000000000e+04
0.000000000000000000e+00 1.028085802459686393e+00 2.740000000000000000e+04
0.000000000000000000e+00 1.024674552364623459e+00 2.750000000000000000e+04
0.000000000000000000e+00 1.024024790441754318e+00 2.760000000000000000e+04
0.000000000000000000e+00 1.027760921498251934e+00 2.770000000000000000e+04
0.000000000000000000e+00 1.022725266596016036e+00 2.780000000000000000e+04
0.000000000000000000e+00 1.032471695439053150e+00 2.790000000000000000e+04
0.000000000000000000e+00 1.031009731112597638e+00 2.800000000000000000e+04
0.000000000000000000e+00 1.019638897462387783e+00 2.810000000000000000e+04
0.000000000000000000e+00 1.029710207266859356e+00 2.820000000000000000e+04
0.000000000000000000e+00 1.015902766405890167e+00 2.830000000000000000e+04
0.000000000000000000e+00 1.024999433326058140e+00 2.840000000000000000e+04
0.000000000000000000e+00 1.027598481017534704e+00 2.850000000000000000e+04
0.000000000000000000e+00 1.029547766786141905e+00 2.860000000000000000e+04
0.000000000000000000e+00 1.025486754768209829e+00 2.870000000000000000e+04
0.000000000000000000e+00 1.029060445343990216e+00 2.880000000000000000e+04
0.000000000000000000e+00 1.027111159575382793e+00 2.890000000000000000e+04
0.000000000000000000e+00 1.021425742750277754e+00 2.900000000000000000e+04
0.000000000000000000e+00 1.031497052554749327e+00 2.910000000000000000e+04
0.000000000000000000e+00 1.030359969189728497e+00 2.920000000000000000e+04
0.000000000000000000e+00 1.026786278613948111e+00 2.930000000000000000e+04
0.000000000000000000e+00 1.022887707076733488e+00 2.940000000000000000e+04
0.000000000000000000e+00 1.018664254578083961e+00 2.950000000000000000e+04
0.000000000000000000e+00 1.027273600056100022e+00 2.960000000000000000e+04
0.000000000000000000e+00 1.027760921498251934e+00 2.970000000000000000e+04
0.000000000000000000e+00 1.029222885824707445e+00 2.980000000000000000e+04
0.000000000000000000e+00 1.029060445343990216e+00 2.990000000000000000e+04
0.000000000000000000e+00 1.031009731112597638e+00 3.000000000000000000e+04
0.000000000000000000e+00 1.020126218904539472e+00 3.010000000000000000e+04
0.000000000000000000e+00 1.016714968809476538e+00 3.020000000000000000e+04
0.000000000000000000e+00 1.031172171593314868e+00 3.030000000000000000e+04
0.000000000000000000e+00 1.026136516691078970e+00 3.040000000000000000e+04
0.000000000000000000e+00 1.033608778804074202e+00 3.050000000000000000e+04
0.000000000000000000e+00 1.017202290251628449e+00 3.060000000000000000e+04
0.000000000000000000e+00 1.032634135919770380e+00 3.070000000000000000e+04
0.000000000000000000e+00 1.028898004863272986e+00 3.080000000000000000e+04
0.000000000000000000e+00 1.029547766786141905e+00 3.090000000000000000e+04
0.000000000000000000e+00 1.023212588038167947e+00 3.100000000000000000e+04
0.000000000000000000e+00 1.027598481017534704e+00 3.110000000000000000e+04
0.000000000000000000e+00 1.036207826495550544e+00 3.120000000000000000e+04
0.000000000000000000e+00 1.025811635729644511e+00 3.130000000000000000e+04
0.000000000000000000e+00 1.023375028518885177e+00 3.140000000000000000e+04
0.000000000000000000e+00 1.031009731112597638e+00 3.150000000000000000e+04
0.000000000000000000e+00 1.021263302269560524e+00 3.160000000000000000e+04
0.000000000000000000e+00 1.022562826115298806e+00 3.170000000000000000e+04
0.000000000000000000e+00 1.028085802459686393e+00 3.180000000000000000e+04
0.000000000000000000e+00 1.033608778804074202e+00 3.190000000000000000e+04
0.000000000000000000e+00 1.026948719094665563e+00 3.200000000000000000e+04
0.000000000000000000e+00 1.035882945534116084e+00 3.210000000000000000e+04
0.000000000000000000e+00 1.031984373996901239e+00 3.220000000000000000e+04
0.000000000000000000e+00 1.024836992845340689e+00 3.230000000000000000e+04
0.000000000000000000e+00 1.031497052554749327e+00 3.240000000000000000e+04
0.000000000000000000e+00 1.025974076210361741e+00 3.250000000000000000e+04
0.000000000000000000e+00 1.017527171213063131e+00 3.260000000000000000e+04
0.000000000000000000e+00 1.024836992845340689e+00 3.270000000000000000e+04
0.000000000000000000e+00 1.026623838133230882e+00 3.280000000000000000e+04
0.000000000000000000e+00 1.030522409670445727e+00 3.290000000000000000e+04
0.000000000000000000e+00 1.023699909480319858e+00 3.300000000000000000e+04
0.000000000000000000e+00 1.021750623711712436e+00 3.310000000000000000e+04
0.000000000000000000e+00 1.033933659765508661e+00 3.320000000000000000e+04
0.000000000000000000e+00 1.029385326305424675e+00 3.330000000000000000e+04
0.000000000000000000e+00 1.026461397652513652e+00 3.340000000000000000e+04
0.000000000000000000e+00 1.026136516691078970e+00 3.350000000000000000e+04
0.000000000000000000e+00 1.038319552744875418e+00 3.360000000000000000e+04
0.000000000000000000e+00 1.025974076210361741e+00 3.370000000000000000e+04
0.000000000000000000e+00 1.026786278613948111e+00 3.380000000000000000e+04
0.000000000000000000e+00 1.032309254958335920e+00 3.390000000000000000e+04
0.000000000000000000e+00 1.020775980827408613e+00 3.400000000000000000e+04
0.000000000000000000e+00 1.026298957171796422e+00 3.410000000000000000e+04
0.000000000000000000e+00 1.030197528709011046e+00 3.420000000000000000e+04
0.000000000000000000e+00 1.029872647747576586e+00 3.430000000000000000e+04
0.000000000000000000e+00 1.026298957171796422e+00 3.440000000000000000e+04
0.000000000000000000e+00 1.031659493035466779e+00 3.450000000000000000e+04
0.000000000000000000e+00 1.029385326305424675e+00 3.460000000000000000e+04
0.000000000000000000e+00 1.028410683421121075e+00 3.470000000000000000e+04
0.000000000000000000e+00 1.033771219284791432e+00 3.480000000000000000e+04
0.000000000000000000e+00 1.025486754768209829e+00 3.490000000000000000e+04
0.000000000000000000e+00 1.028248242940403845e+00 3.500000000000000000e+04
0.000000000000000000e+00 1.027436040536817252e+00 3.510000000000000000e+04
0.000000000000000000e+00 1.028248242940403845e+00 3.520000000000000000e+04
0.000000000000000000e+00 1.031659493035466779e+00 3.530000000000000000e+04
0.000000000000000000e+00 1.028085802459686393e+00 3.540000000000000000e+04
0.000000000000000000e+00 1.030359969189728497e+00 3.550000000000000000e+04
0.000000000000000000e+00 1.030522409670445727e+00 3.560000000000000000e+04
0.000000000000000000e+00 1.029547766786141905e+00 3.570000000000000000e+04
0.000000000000000000e+00 1.035882945534116084e+00 3.580000000000000000e+04
0.000000000000000000e+00 1.030197528709011046e+00 3.590000000000000000e+04
0.000000000000000000e+00 1.021588183230995206e+00 3.600000000000000000e+04
0.000000000000000000e+00 1.031172171593314868e+00 3.610000000000000000e+04
0.000000000000000000e+00 1.030197528709011046e+00 3.620000000000000000e+04
0.000000000000000000e+00 1.029385326305424675e+00 3.630000000000000000e+04
0.000000000000000000e+00 1.025161873806775370e+00 3.640000000000000000e+04
0.000000000000000000e+00 1.033608778804074202e+00 3.650000000000000000e+04
0.000000000000000000e+00 1.040268838513482619e+00 3.660000000000000000e+04
0.000000000000000000e+00 1.036695147937702455e+00 3.670000000000000000e+04
0.000000000000000000e+00 1.023375028518885177e+00 3.680000000000000000e+04
0.000000000000000000e+00 1.021100861788843295e+00 3.690000000000000000e+04
0.000000000000000000e+00 1.031334612074032098e+00 3.700000000000000000e+04
0.000000000000000000e+00 1.034258540726943343e+00 3.710000000000000000e+04
0.000000000000000000e+00 1.027436040536817252e+00 3.720000000000000000e+04
0.000000000000000000e+00 1.039294195629179018e+00 3.730000000000000000e+04
0.000000000000000000e+00 1.035070743130529713e+00 3.740000000000000000e+04
0.000000000000000000e+00 1.025324314287492600e+00 3.750000000000000000e+04
0.000000000000000000e+00 1.030847290631880186e+00 3.760000000000000000e+04
0.000000000000000000e+00 1.032959016881205061e+00 3.770000000000000000e+04
0.000000000000000000e+00 1.033608778804074202e+00 3.780000000000000000e+04
0.000000000000000000e+00 1.035558064572681403e+00 3.790000000000000000e+04
0.000000000000000000e+00 1.029385326305424675e+00 3.800000000000000000e+04
0.000000000000000000e+00 1.038481993225592648e+00 3.810000000000000000e+04
0.000000000000000000e+00 1.039781517071330930e+00 3.820000000000000000e+04
0.000000000000000000e+00 1.034583421688377802e+00 3.830000000000000000e+04
0.000000000000000000e+00 1.037182469379854366e+00 3.840000000000000000e+04
0.000000000000000000e+00 1.034096100246225891e+00 3.850000000000000000e+04
0.000000000000000000e+00 1.028573123901838304e+00 3.860000000000000000e+04
0.000000000000000000e+00 1.036695147937702455e+00 3.870000000000000000e+04
